Fiscal_Year,Fund_0049_Expenses,Fund_0050_Expenses,Combined_Expenses,Fund_0049_Revenue,Fund_0050_Revenue,Combined_Revenue,Fund_0049_Balance,Fund_0050_Balance,CPI_U,Inflation_Factor,Combined_Expenses_2026_Dollars,Note
2005,6432301.67,3210166.42,9642468.09,6727780,3622190,10349970,1387076.83,3215091.72,195.3,1.6656,16060905.63,
2006,5984551.18,2949450.73,8934001.91,6456365,3385924,9842289,1858890.65,3651564.99,201.6,1.6136,14415827.49,
2007,5968882.19,1782296.00,7751178.19,5469145,3056530,8525675,1359153.46,4925798.99,207.3,1.5692,12163329.79,
2008,5837207.83,1165287.35,7002495.18,4732130,2579650,7311780,254075.63,6340161.64,215.3,1.5109,10580175.02,
2009,3339889.71,1623851.00,4963740.71,4597290,2324580,6921870,1511475.92,7040890.64,214.5,1.5166,7527761.55,
2010,3899364.51,7908380.07,11807744.58,4799885,2535230,7335115,2411996.41,1667740.57,218.1,1.4915,17611459.48,
2011,4788951.76,907981.73,5696933.49,4785691,2577815,7363506,2408735.65,3337573.84,224.9,1.4464,8240162.14,
2012,4188567.00,982094.32,5170661.32,4998915,2553000,7551915,3219083.65,4908479.52,229.6,1.4168,7325854.21,
2013,4381608.87,1460561.00,5842169.87,5572401,3004105,8576506,4409875.78,6452023.52,233.0,1.3961,8156471.50,
2014,6402561.35,4354920.40,10757481.75,4385660,2153990,6539650,2392974.43,4251093.12,236.7,1.3743,14784152.15,
2015,5536644.56,4021697.68,9558342.24,4335900,1848445,6184345,1190676.27,2077840.44,237.0,1.3726,13119530.51,
2016,4551675.09,1974745.38,6526420.47,4703125,2082475,6785600,1343679.78,2185570.06,240.0,1.3554,8846019.08,
2017,4480964.32,1690479.59,6171443.91,4904105,2606944,7511050,1766820.46,3102034.97,245.1,1.3272,8190822.95,
2018,5504279.77,2423086.00,7927365.77,4552205,2455205,7007410,814745.69,3134153.97,251.1,1.2955,10269900.78,
2019,4173234.87,1114177.61,5287412.48,4287210,2358852,6646062,928720.82,4378828.86,255.7,1.2722,6726614.31,
2020,4759392.26,1956628.29,6716020.55,4743120,2556290,7299410,912448.56,4978490.57,258.8,1.2570,8441736.80,
2021,4417362.29,1460387.27,5877749.56,5996525,3356370,9352895,2491611.27,6874473.30,271.0,1.2004,7055468.38,
2022,3405719.64,3489542.95,6895262.59,5115550,2885620,8001170,4201441.63,6270550.35,292.7,1.1114,7663235.12,
2023,4611254.91,751956.79,5363211.70,3590325,2005310,5595635,3180511.72,7523903.56,304.7,1.0676,5725804.94,
2024,3200390.11,2123780.00,5324170.11,3264360,2947765,6212125,3244481.61,8347888.56,313.7,1.0370,5521047.30,
2025,2697865.15,2217380.00,4915245.15,3410870,1854675,5265545,3957486.46,7985183.56,321.9,1.0106,4967161.38,
2026,1005925.11,2716110.00,3722035.11,2081470,1237985,3319455,0.00,0.00,325.3,1.0000,3722035.11,Partial year
